total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
12,16,0.3333333333333333,0.1875,16.498199929258572,12.26499853320616,1,2,5,14,0.4166666666666667,0.875,10,10,2,6,0,0,401,496,0.6683291770573566,0.7217741935483871,8,13,33.416666666666664,31.0,11,14,0.36363636363636365,0.5714285714285714,4,5,9,5,0,0,19,15,14,12,21,21,0.6666666666666666,0.5714285714285714,13,15,0,1,19,20,0,0,0,0,17,14,3,4,0,0,158,118,35,33,17,25,4,7,18,15,0.4444444444444444,0.5333333333333333,0,0,0,0,11,14,2,2,0.7003921323569268,0.29960786764307323,home_team
11,8,0.09090909090909091,0.625,23.527430798963152,12.032179886093452,0,3,2,7,0.18181818181818182,0.875,10,7,1,1,0,0,444,439,0.6891891891891891,0.683371298405467,9,6,40.36363636363637,54.875,19,4,0.05263157894736842,0.75,4,3,2,10,0,0,12,22,16,12,23,20,0.6956521739130435,0.6,22,19,0,0,30,26,0,0,1,0,14,16,5,4,0,0,104,138,26,19,31,16,4,2,27,14,0.6666666666666666,0.42857142857142855,0,0,0,0,12,15,6,6,0.7611344825268289,0.23886551747317103,away_team
15,9,0.26666666666666666,0.3333333333333333,31.288800869833995,19.192338119260548,0,1,8,7,0.5333333333333333,0.7777777777777778,12,8,3,1,0,0,558,385,0.7311827956989247,0.6623376623376623,12,9,37.2,42.77777777777778,19,9,0.2631578947368421,0.2222222222222222,8,5,7,5,0,0,16,23,9,11,16,20,0.5625,0.55,20,16,0,0,12,37,0,0,0,0,21,16,2,3,0,0,93,192,14,36,26,33,2,3,23,19,0.5217391304347826,0.3684210526315789,0,1,0,0,9,6,3,4,0.30891488914878845,0.6910851108512116,away_team
9,9,0.3333333333333333,0.3333333333333333,21.12550961029741,26.117952350522092,2,0,6,3,0.6666666666666666,0.3333333333333333,8,9,1,0,0,0,561,377,0.7789661319073083,0.6949602122015915,5,8,62.333333333333336,41.888888888888886,14,8,0.42857142857142855,0.125,3,4,7,9,0,0,9,18,12,14,20,20,0.6,0.7,14,29,0,0,17,22,0,0,0,0,10,12,3,5,0,0,139,176,27,36,26,36,5,2,18,18,0.5,0.5555555555555556,1,0,0,0,12,12,3,4,0.7956637017287254,0.20433629827127456,away_team
19,13,0.42105263157894735,0.38461538461538464,16.764581391734023,19.82557232466435,3,2,13,6,0.6842105263157895,0.46153846153846156,13,11,6,2,0,0,564,449,0.7978723404255319,0.799554565701559,15,11,29.68421052631579,34.53846153846154,20,7,0.25,0.5714285714285714,10,4,16,7,0,0,13,16,14,8,29,12,0.4827586206896552,0.6666666666666666,14,12,0,0,11,32,0,0,1,0,13,12,1,1,0,0,135,145,26,33,24,26,4,2,11,16,0.5454545454545454,0.4375,0,0,0,0,8,21,0,0,0.7389678540922231,0.26103214590777696,away_team
14,7,0.35714285714285715,0.42857142857142855,18.6400686257801,26.013489731440373,1,1,8,3,0.5714285714285714,0.42857142857142855,14,6,0,1,0,0,463,486,0.7883369330453563,0.8127572016460906,7,6,33.07142857142857,69.42857142857143,15,13,0.13333333333333333,0.3076923076923077,7,5,9,8,0,0,18,17,13,6,23,12,0.5652173913043478,0.5,13,14,0,0,20,23,0,0,0,0,12,14,4,4,0,1,132,122,17,40,18,20,5,2,9,23,0.7777777777777778,0.43478260869565216,0,0,0,0,10,11,0,0,0.2662726006708118,0.7337273993291882,home_team
16,10,0.375,0.6,19.091219610899373,24.467865548976537,3,0,9,6,0.5625,0.6,14,9,1,1,1,0,658,343,0.8617021276595744,0.7201166180758017,12,9,41.125,34.3,15,4,0.3333333333333333,0.0,3,4,9,3,1,0,14,9,12,22,22,24,0.5454545454545454,0.9166666666666666,12,26,0,0,15,27,0,1,0,0,12,10,2,4,0,0,137,147,28,29,29,28,6,2,33,27,0.5757575757575758,0.6296296296296297,1,0,0,0,11,13,2,1,0.8239898511655012,0.17601014883449886,home_team
15,10,0.5333333333333333,0.3,19.58302957315515,18.15439793762962,1,0,11,6,0.7333333333333333,0.6,13,6,2,4,0,0,558,404,0.7795698924731183,0.6905940594059405,13,9,37.2,40.4,20,8,0.5,0.375,4,4,9,6,0,0,19,13,8,14,13,21,0.6153846153846154,0.6666666666666666,11,15,1,0,14,27,0,0,0,0,23,17,2,3,0,0,147,119,31,29,45,14,1,0,15,9,0.3333333333333333,0.7777777777777778,0,1,0,0,11,11,2,2,0.8059531306777844,0.1940468693222156,home_team
31,12,0.25806451612903225,0.25,17.41972704861265,22.447998097629796,6,0,23,8,0.7419354838709677,0.6666666666666666,22,10,9,2,0,0,717,316,0.8605299860529986,0.7468354430379747,27,7,23.129032258064516,26.333333333333332,37,8,0.43243243243243246,0.125,12,6,9,7,0,0,18,23,8,12,14,16,0.5714285714285714,0.75,12,11,1,0,4,34,0,0,0,0,10,17,4,4,0,1,62,119,13,18,14,20,4,3,15,19,0.5333333333333333,0.631578947368421,1,0,0,0,9,9,3,3,0.36038727159708733,0.6396127284029127,draw
5,10,0.4,0.4,15.174241612089286,18.71861109606899,1,0,3,8,0.6,0.8,4,8,1,2,0,0,554,582,0.7833935018050542,0.7731958762886598,5,9,110.8,58.2,5,19,0.2,0.3157894736842105,1,5,21,10,0,0,21,25,15,12,27,24,0.5555555555555556,0.5,14,21,0,0,32,12,0,0,0,0,20,15,2,2,0,0,213,172,35,40,35,55,3,0,10,26,0.3,0.5,0,0,0,0,19,17,1,2,0.7198944568395204,0.28010554316047964,home_team
15,10,0.26666666666666666,0.2,12.694378246738019,13.428822541231204,1,0,7,5,0.4666666666666667,0.5,13,7,2,3,0,0,422,473,0.6421800947867299,0.6997885835095138,10,7,28.133333333333333,47.3,17,20,0.17647058823529413,0.15,4,2,14,14,1,1,21,29,18,8,30,15,0.6,0.5333333333333333,17,23,1,0,32,24,0,0,0,1,11,17,3,4,0,0,136,183,37,47,31,36,2,2,18,14,0.5,0.42857142857142855,0,0,0,0,8,22,4,3,0.22219099467487224,0.7778090053251279,draw
18,18,0.5,0.2777777777777778,18.19057982794299,23.155883789758718,4,1,13,5,0.7222222222222222,0.2777777777777778,16,17,2,1,0,0,456,458,0.7456140350877193,0.7947598253275109,14,14,25.333333333333332,25.444444444444443,21,18,0.2857142857142857,0.1111111111111111,6,5,9,11,0,0,18,15,12,7,17,16,0.7058823529411765,0.4375,11,20,0,0,11,19,0,0,1,0,9,8,1,3,0,1,166,113,39,28,48,24,2,0,12,25,0.3333333333333333,0.64,0,0,0,0,8,10,3,3,0.27301735772149005,0.72698264227851,home_team
12,18,0.3333333333333333,0.16666666666666666,10.672954283753278,20.373438012590807,3,1,9,7,0.75,0.3888888888888889,8,16,4,2,0,0,380,421,0.7447368421052631,0.7505938242280285,10,10,31.666666666666668,23.38888888888889,19,16,0.3157894736842105,0.1875,11,3,6,11,0,0,12,17,17,18,27,32,0.6296296296296297,0.59375,23,23,0,0,24,19,0,0,0,0,12,16,3,3,0,0,143,130,38,37,36,25,2,0,38,23,0.47368421052631576,0.6521739130434783,1,0,0,0,13,20,3,1,0.7388185382651447,0.26118146173485524,home_team
11,9,0.2727272727272727,0.2222222222222222,18.787173420308836,13.314220695138712,2,2,5,5,0.45454545454545453,0.5555555555555556,10,8,0,1,1,0,347,643,0.5878962536023055,0.7947122861586314,8,6,31.545454545454547,71.44444444444444,8,14,0.125,0.14285714285714285,4,4,11,7,0,0,30,24,22,10,27,15,0.8148148148148148,0.6666666666666666,24,18,0,2,31,35,0,0,0,0,10,17,5,4,0,0,171,146,32,35,35,28,1,2,15,24,0.6,0.5833333333333334,0,0,0,0,11,17,6,6,0.6203465067906522,0.3796534932093479,draw
23,9,0.34782608695652173,0.6666666666666666,23.286714448006844,17.679502545962553,1,3,11,6,0.4782608695652174,0.6666666666666666,20,9,3,0,0,0,621,324,0.789049919484702,0.5432098765432098,16,6,27.0,36.0,26,3,0.15384615384615385,0.3333333333333333,8,3,19,11,0,0,16,29,15,20,17,29,0.8823529411764706,0.7241379310344828,15,16,1,0,15,29,0,0,1,1,17,7,4,2,0,0,151,172,41,31,40,15,2,4,23,19,0.4782608695652174,0.631578947368421,0,0,0,0,20,11,2,2,0.8254020256433762,0.17459797435662378,away_team
16,10,0.5,0.4,19.321432705811322,26.039047596898573,4,0,10,5,0.625,0.5,15,9,1,1,0,0,502,478,0.7629482071713147,0.7887029288702929,11,8,31.375,47.8,18,13,0.3333333333333333,0.15384615384615385,10,4,7,9,0,0,23,25,15,13,24,22,0.625,0.5909090909090909,17,11,0,1,8,28,0,0,0,0,12,13,0,4,0,0,101,109,23,21,16,10,3,3,17,15,0.17647058823529413,0.4666666666666667,0,0,0,0,10,16,3,2,0.7492560916362071,0.2507439083637929,home_team
12,28,0.4166666666666667,0.2857142857142857,12.654142380688958,16.021025049060768,2,3,10,19,0.8333333333333334,0.6785714285714286,7,24,5,4,0,0,342,579,0.695906432748538,0.8272884283246977,11,21,28.5,20.678571428571427,9,13,0.4444444444444444,0.23076923076923078,7,9,8,7,0,0,31,22,12,5,15,10,0.8,0.5,22,17,0,0,24,6,1,0,0,0,11,12,5,3,0,0,195,90,30,29,41,21,6,1,7,13,0.7142857142857143,0.46153846153846156,0,0,0,0,8,9,3,2,0.18912996430804857,0.8108700356919514,home_team
10,14,0.3,0.21428571428571427,15.56835164474329,19.4812171082681,0,1,5,6,0.5,0.42857142857142855,7,13,3,1,0,0,454,411,0.7092511013215859,0.6642335766423357,9,8,45.4,29.357142857142858,11,7,0.2727272727272727,0.5714285714285714,2,5,8,5,0,0,23,25,10,10,13,16,0.7692307692307693,0.625,16,22,0,1,28,24,0,0,0,0,16,12,1,3,0,0,158,148,27,33,29,24,1,3,10,16,0.7,0.4375,0,0,0,0,13,7,2,2,0.2664709068465688,0.7335290931534312,draw
14,3,0.2857142857142857,0.6666666666666666,13.493551597344998,17.763339802351968,0,0,9,1,0.6428571428571429,0.3333333333333333,12,2,2,1,0,0,415,480,0.708433734939759,0.7604166666666666,9,3,29.642857142857142,160.0,21,5,0.38095238095238093,0.2,8,2,8,8,0,0,16,27,9,8,16,15,0.5625,0.5333333333333333,17,22,0,0,13,26,0,0,0,0,14,14,4,4,0,1,110,130,20,29,36,27,0,1,17,11,0.7058823529411765,0.6363636363636364,1,0,0,0,11,13,4,4,0.7381523954760147,0.26184760452398514,home_team
18,9,0.2222222222222222,0.2222222222222222,10.402454146413872,19.520305634336996,3,1,13,5,0.7222222222222222,0.5555555555555556,14,7,4,2,0,0,533,607,0.8105065666041276,0.8467874794069192,12,7,29.61111111111111,67.44444444444444,16,15,0.1875,0.2,5,1,9,11,0,0,10,22,14,17,21,22,0.6666666666666666,0.7727272727272727,23,16,0,0,12,20,0,1,0,0,14,8,6,4,0,0,171,138,31,26,37,19,1,0,20,19,0.75,0.5789473684210527,0,0,0,0,18,13,5,6,0.6833388279519521,0.3166611720480479,draw
12,12,0.75,0.16666666666666666,15.965330042843675,19.899757980991232,2,2,7,5,0.5833333333333334,0.4166666666666667,10,12,2,0,0,0,563,467,0.7904085257548845,0.7601713062098501,9,5,46.916666666666664,38.916666666666664,21,10,0.42857142857142855,0.2,9,1,12,11,0,1,17,15,10,16,18,29,0.5555555555555556,0.5517241379310345,21,21,0,0,13,26,0,1,0,0,23,15,3,3,0,0,172,174,51,44,50,16,2,2,29,18,0.5172413793103449,0.6666666666666666,0,0,0,0,17,13,4,4,0.33276597170891786,0.667234028291082,away_team
18,9,0.3888888888888889,0.3333333333333333,16.352247439895628,13.998486100698555,2,3,11,5,0.6111111111111112,0.5555555555555556,14,7,4,1,0,1,607,305,0.7808896210873146,0.6622950819672131,14,5,33.72222222222222,33.888888888888886,15,7,0.26666666666666666,0.42857142857142855,9,1,13,14,0,0,12,14,17,14,30,22,0.5666666666666667,0.6363636363636364,14,21,1,0,7,28,0,0,1,0,8,17,1,5,0,0,178,128,39,32,33,23,1,0,19,15,0.5263157894736842,0.6,0,1,0,0,13,26,5,5,0.830362711104396,0.16963728889560398,draw
18,9,0.2222222222222222,0.4444444444444444,20.867802133719564,11.709584737106084,1,2,8,5,0.4444444444444444,0.5555555555555556,14,9,4,0,0,0,621,385,0.8115942028985508,0.6415584415584416,11,5,34.5,42.77777777777778,15,8,0.4,0.5,3,1,13,8,0,0,19,22,12,23,19,38,0.631578947368421,0.6052631578947368,7,16,0,0,29,28,0,0,1,0,14,12,2,2,0,0,144,221,46,26,28,30,1,2,44,10,0.5454545454545454,0.6,0,0,0,0,20,15,0,1,0.7824750568609924,0.21752494313900755,away_team
11,13,0.6363636363636364,0.38461538461538464,17.423363118155955,18.474257239083844,2,1,6,9,0.5454545454545454,0.6923076923076923,11,8,0,5,0,0,358,609,0.6983240223463687,0.7980295566502463,8,12,32.54545454545455,46.84615384615385,8,20,0.0,0.4,2,4,11,15,0,0,18,13,11,8,17,14,0.6470588235294118,0.5714285714285714,17,17,0,0,23,17,0,0,1,2,17,13,4,2,1,0,160,126,26,28,37,24,2,4,14,13,0.42857142857142855,0.7692307692307693,0,0,0,0,6,14,1,1,0.6617345014109602,0.33826549858903965,home_team
12,13,0.25,0.15384615384615385,22.99360045028438,19.34806564902127,1,2,4,6,0.3333333333333333,0.46153846153846156,10,13,2,0,0,0,337,697,0.6884272997032641,0.8464849354375896,6,11,28.083333333333332,53.61538461538461,8,7,0.375,0.5714285714285714,7,4,11,10,2,1,24,19,15,12,21,17,0.7142857142857143,0.7058823529411765,10,13,1,0,13,13,0,0,0,0,15,9,2,3,1,0,114,142,40,43,26,23,0,2,12,6,0.5,0.6666666666666666,0,0,0,0,11,19,3,3,0.6338973848133628,0.3661026151866372,away_team
11,7,0.09090909090909091,0.42857142857142855,28.589683454001378,15.63893563678149,1,2,4,5,0.36363636363636365,0.7142857142857143,11,6,0,1,0,0,595,441,0.761344537815126,0.7414965986394558,6,4,54.09090909090909,63.0,19,3,0.2631578947368421,0.0,5,2,4,11,0,0,17,26,13,11,24,27,0.5416666666666666,0.4074074074074074,16,13,0,0,9,38,0,0,0,0,12,13,6,5,2,0,119,182,30,34,20,25,2,4,28,24,0.5714285714285714,0.5,0,0,0,0,15,13,2,2,0.3198204079694706,0.6801795920305295,away_team
21,17,0.2857142857142857,0.35294117647058826,18.946474194283766,18.368970561254404,1,2,12,10,0.5714285714285714,0.5882352941176471,18,14,3,3,0,0,607,451,0.8583196046128501,0.7982261640798226,18,15,28.904761904761905,26.529411764705884,26,10,0.2692307692307692,0.3,4,4,12,9,1,0,21,14,11,9,19,12,0.5789473684210527,0.75,8,14,0,1,21,14,0,0,0,2,13,18,1,4,0,0,116,121,20,24,20,18,3,3,16,10,0.75,0.7,0,1,0,0,9,17,3,4,0.3263668357368693,0.6736331642631307,home_team
14,16,0.5,0.1875,11.43328981520715,22.986793442593257,5,0,11,3,0.7857142857142857,0.1875,9,14,5,2,0,0,428,604,0.8107476635514018,0.8642384105960265,12,12,30.571428571428573,37.75,9,10,0.5555555555555556,0.3,5,1,13,8,0,0,18,18,12,11,18,16,0.6666666666666666,0.6875,22,18,0,0,13,11,0,0,0,0,14,14,2,1,0,1,96,144,25,26,19,31,0,0,16,19,0.5625,0.42105263157894735,0,0,0,0,11,9,2,2,0.24825632983561693,0.751743670164383,home_team
14,15,0.2857142857142857,0.3333333333333333,17.476624120473836,13.414790858130905,0,2,7,10,0.5,0.6666666666666666,12,12,2,2,0,1,361,494,0.6565096952908587,0.7165991902834008,11,10,25.785714285714285,32.93333333333333,7,18,0.5714285714285714,0.2777777777777778,2,5,11,10,0,0,24,23,8,10,22,19,0.36363636363636365,0.5263157894736842,21,12,0,0,43,16,0,0,0,0,16,16,3,3,0,0,166,119,35,25,37,30,1,1,15,23,0.4,0.5217391304347826,0,0,0,0,11,14,2,2,0.22499417418329198,0.7750058258167081,draw
15,14,0.4,0.5,13.480122432630829,18.212142005211582,0,3,11,7,0.7333333333333333,0.5,10,13,5,1,0,0,569,287,0.7697715289982425,0.6167247386759582,13,10,37.93333333333333,20.5,19,8,0.42105263157894735,0.375,7,1,10,14,0,0,13,18,12,21,20,29,0.6,0.7241379310344828,13,15,0,0,8,29,0,0,0,0,11,14,3,6,0,2,111,136,41,17,17,17,1,1,28,23,0.5357142857142857,0.5652173913043478,0,0,0,0,17,11,4,7,0.39353629101317866,0.6064637089868213,draw
17,7,0.17647058823529413,0.2857142857142857,15.572906458176648,12.745120127175031,1,0,12,5,0.7058823529411765,0.7142857142857143,13,5,4,2,0,0,535,422,0.7626168224299066,0.6848341232227488,12,6,31.470588235294116,60.285714285714285,13,11,0.23076923076923078,0.09090909090909091,4,6,8,9,0,0,24,18,14,10,31,16,0.45161290322580644,0.625,13,20,0,0,19,23,0,0,0,0,21,23,2,2,0,0,154,113,44,28,25,19,3,5,27,28,0.5185185185185185,0.2857142857142857,0,0,0,0,6,13,2,2,0.7969452432498265,0.2030547567501735,draw
14,22,0.6428571428571429,0.36363636363636365,13.47392325939477,13.510713196626703,8,4,12,13,0.8571428571428571,0.5909090909090909,14,21,0,1,0,0,462,572,0.8138528138528138,0.8059440559440559,9,14,33.0,26.0,7,10,0.42857142857142855,0.3,7,10,20,4,0,0,28,28,7,17,19,20,0.3684210526315789,0.85,9,19,0,0,22,7,0,2,3,0,23,22,1,2,0,0,172,163,36,38,40,55,7,3,17,21,0.4117647058823529,0.6190476190476191,0,0,0,0,11,12,2,3,0.692141122593238,0.30785887740676193,home_team
7,10,0.42857142857142855,0.3,14.676436321891266,14.038876686811797,2,2,5,6,0.7142857142857143,0.6,7,6,0,4,0,0,459,461,0.7538126361655774,0.7180043383947939,1,6,65.57142857142857,46.1,10,11,0.0,0.36363636363636365,6,8,14,15,0,0,17,16,10,22,25,31,0.4,0.7096774193548387,20,20,1,0,22,15,1,1,1,1,12,8,3,3,0,0,228,155,53,24,39,36,4,2,36,21,0.5555555555555556,0.3333333333333333,0,1,0,0,17,15,1,1,0.26985273113236197,0.7301472688676381,home_team
21,12,0.38095238095238093,0.4166666666666667,13.767581861142226,13.5671620663073,1,2,14,10,0.6666666666666666,0.8333333333333334,16,11,5,1,0,0,520,364,0.775,0.6923076923076923,10,9,24.761904761904763,30.333333333333332,16,5,0.3125,0.6,4,3,10,11,0,0,19,23,15,11,24,22,0.625,0.5,20,23,0,1,9,26,0,0,0,0,9,9,2,4,0,0,159,154,33,39,35,16,6,3,27,16,0.7037037037037037,0.75,0,0,0,0,16,20,6,6,0.7898914132524574,0.21010858674754254,away_team
13,13,0.3076923076923077,0.5384615384615384,13.81293992618597,9.407797620272678,1,7,8,10,0.6153846153846154,0.7692307692307693,9,11,4,2,0,0,470,352,0.6914893617021277,0.6221590909090909,10,9,36.15384615384615,27.076923076923077,17,9,0.17647058823529413,0.4444444444444444,10,3,4,10,0,0,8,26,8,15,13,27,0.6153846153846154,0.5555555555555556,26,17,0,0,12,36,0,0,0,0,12,9,4,3,1,0,121,169,38,39,32,24,2,3,14,17,0.5,0.4117647058823529,0,0,0,0,20,5,2,3,0.7878681155078274,0.21213188449217252,away_team
7,5,0.2857142857142857,0.0,17.058298042140184,120.0,0,0,6,3,0.8571428571428571,0.6,4,4,3,1,0,0,612,439,0.7941176470588235,0.683371298405467,4,5,87.42857142857143,87.8,8,3,0.375,0.0,6,6,11,8,0,0,19,35,13,9,18,18,0.7222222222222222,0.5,12,16,0,1,43,10,0,0,0,0,18,14,1,2,0,0,143,188,42,31,17,46,1,3,24,7,0.5833333333333334,0.5714285714285714,0,1,0,0,9,15,3,4,0.3464657256562471,0.6535342743437529,draw
17,14,0.47058823529411764,0.5,18.987835826217914,16.849560849052974,2,5,12,11,0.7058823529411765,0.7857142857142857,14,13,3,1,0,0,547,529,0.8281535648994516,0.77882797731569,12,13,32.1764705882353,37.785714285714285,10,11,0.4,0.45454545454545453,5,7,18,17,0,0,21,21,10,12,14,15,0.7142857142857143,0.8,21,19,0,0,10,6,0,0,0,0,13,8,5,1,1,0,182,102,29,27,35,14,1,1,26,16,0.46153846153846156,0.75,0,0,0,0,6,10,3,3,0.2899803088740256,0.7100196911259744,away_team
17,8,0.35294117647058826,0.25,15.743177624887176,19.888825506542812,1,1,6,5,0.35294117647058826,0.625,14,7,3,1,0,0,356,536,0.6264044943820225,0.7089552238805971,11,5,20.941176470588236,67.0,14,8,0.2857142857142857,0.125,3,3,11,17,0,0,32,16,19,10,31,21,0.6129032258064516,0.47619047619047616,8,13,0,0,42,19,1,0,0,0,24,20,3,3,0,0,224,156,30,36,32,21,1,3,24,22,0.625,0.4090909090909091,0,0,0,0,13,21,2,2,0.6732407315917195,0.32675926840828057,draw
14,7,0.35714285714285715,0.7142857142857143,15.038132214168906,17.926999813257705,3,1,8,2,0.5714285714285714,0.2857142857142857,12,6,2,1,0,0,626,314,0.8466453674121406,0.6178343949044586,8,5,44.714285714285715,44.857142857142854,11,4,0.36363636363636365,0.0,6,2,14,8,0,0,15,17,5,16,14,26,0.35714285714285715,0.6153846153846154,14,24,1,0,14,15,0,0,0,0,17,14,3,5,1,0,109,145,31,27,27,27,3,3,30,11,0.43333333333333335,0.36363636363636365,0,0,0,0,12,8,6,6,0.8501335268871804,0.1498664731128197,home_team
16,7,0.5,0.2857142857142857,15.598335924436123,14.738693342344215,2,1,10,4,0.625,0.5714285714285714,13,6,3,1,0,0,482,488,0.7593360995850622,0.7663934426229508,11,3,30.125,69.71428571428571,13,2,0.15384615384615385,0.0,9,2,14,10,0,0,16,19,22,18,29,32,0.7586206896551724,0.5625,28,11,0,1,20,27,1,0,0,0,9,15,4,4,0,0,144,177,31,42,46,21,1,0,23,30,0.4782608695652174,0.4666666666666667,0,1,0,0,21,17,2,2,0.7190663374858147,0.2809336625141853,home_team
22,6,0.5909090909090909,0.0,16.124592698944983,120.0,6,0,18,1,0.8181818181818182,0.16666666666666666,21,6,1,0,0,0,501,385,0.8423153692614771,0.7610389610389611,12,5,22.772727272727273,64.16666666666667,26,10,0.2692307692307692,0.1,7,3,14,7,0,0,16,9,9,10,12,17,0.75,0.5882352941176471,18,16,0,0,10,12,0,3,0,0,10,8,1,2,0,1,84,148,12,27,23,25,5,1,25,12,0.64,0.4166666666666667,0,0,0,0,10,8,3,4,0.3359555680028662,0.6640444319971339,home_team
13,9,0.46153846153846156,0.2222222222222222,18.51815980348137,13.067708256570867,2,1,7,6,0.5384615384615384,0.6666666666666666,10,7,3,2,0,0,617,313,0.8298217179902755,0.65814696485623,9,6,47.46153846153846,34.77777777777778,15,5,0.4,0.6,6,5,8,8,0,0,12,16,10,14,16,20,0.625,0.7,14,14,0,1,8,27,1,1,0,0,22,14,3,2,1,1,82,100,20,24,18,7,3,1,25,14,0.48,0.6428571428571429,0,0,0,0,8,12,4,5,0.3607397754964098,0.6392602245035903,home_team
20,6,0.3,0.0,12.206769191511336,120.0,3,0,15,3,0.75,0.5,14,5,6,1,0,0,506,484,0.7569169960474308,0.7582644628099173,13,3,25.3,80.66666666666667,15,14,0.4,0.14285714285714285,9,3,12,11,0,1,14,20,8,7,14,7,0.5714285714285714,1.0,9,16,0,0,17,17,0,1,0,0,13,20,1,3,0,0,167,111,31,28,36,23,2,3,15,15,0.7333333333333333,0.7333333333333333,0,0,0,0,4,11,5,4,0.7143729272911845,0.2856270727088155,home_team
9,10,0.4444444444444444,0.1,20.965828174909415,36.03026505592208,0,0,6,6,0.6666666666666666,0.6,6,7,3,3,0,0,510,517,0.7254901960784313,0.7156673114119922,6,9,56.666666666666664,51.7,15,7,0.26666666666666666,0.14285714285714285,3,5,6,19,0,1,22,20,8,13,15,18,0.5333333333333333,0.7222222222222222,14,11,0,0,7,17,0,0,0,0,9,8,0,1,0,0,73,158,20,36,21,25,1,5,23,17,0.4782608695652174,0.47058823529411764,1,0,0,0,10,9,3,3,0.7277740646143481,0.2722259353856518,home_team
11,6,0.09090909090909091,0.3333333333333333,17.28612160086813,12.324642849044015,2,0,7,4,0.6363636363636364,0.6666666666666666,9,4,2,2,0,0,346,568,0.546242774566474,0.7024647887323944,8,5,31.454545454545453,94.66666666666667,14,13,0.5,0.07692307692307693,2,6,13,13,0,0,20,16,13,9,22,15,0.5909090909090909,0.6,17,11,0,0,36,21,0,0,0,0,18,13,2,3,0,0,193,144,48,33,55,22,7,6,19,21,0.47368421052631576,0.5714285714285714,0,0,0,0,6,15,4,4,0.20819158901756862,0.7918084109824314,home_team
17,8,0.6470588235294118,0.625,18.656383899931974,15.684761507057624,5,1,11,6,0.6470588235294118,0.75,14,6,3,2,0,0,657,573,0.8584474885844748,0.8621291448516579,13,7,38.64705882352941,71.625,20,8,0.3,0.375,6,3,14,9,0,0,7,16,22,9,26,18,0.8461538461538461,0.5,14,12,0,0,11,26,0,0,0,2,12,8,0,3,0,0,137,154,29,37,35,23,6,0,19,24,0.5789473684210527,0.4583333333333333,0,0,0,0,12,14,1,1,0.30607469474819793,0.6939253052518021,home_team
9,10,0.3333333333333333,0.6,8.644779811892603,18.206713263697264,3,1,7,6,0.7777777777777778,0.6,5,7,4,3,0,0,427,333,0.6955503512880562,0.6336336336336337,5,8,47.44444444444444,33.3,13,7,0.23076923076923078,0.14285714285714285,5,6,4,8,0,0,14,11,6,11,16,22,0.375,0.5,17,20,0,0,22,23,0,0,0,0,20,16,2,6,1,0,120,174,31,33,32,40,3,3,19,16,0.6842105263157895,0.8125,0,0,0,0,16,13,4,4,0.3124666845107855,0.6875333154892146,draw
14,10,0.5,0.5,16.52348365870012,23.165689407962095,3,1,7,6,0.5,0.6,14,9,0,1,0,0,489,351,0.7811860940695297,0.698005698005698,7,9,34.92857142857143,35.1,20,12,0.2,0.16666666666666666,5,5,8,8,0,0,13,23,9,10,23,16,0.391304347826087,0.625,19,21,0,0,24,18,0,1,0,1,14,18,2,3,0,0,157,105,35,25,22,26,4,1,21,19,0.5714285714285714,0.631578947368421,0,0,0,0,7,18,6,6,0.28973485943438343,0.7102651405656165,home_team
9,13,0.5555555555555556,0.38461538461538464,15.269170562302515,28.24335719375215,2,0,6,5,0.6666666666666666,0.38461538461538464,8,11,1,2,0,0,340,596,0.65,0.7667785234899329,5,9,37.77777777777778,45.84615384615385,8,12,0.5,0.08333333333333333,7,5,21,11,0,0,25,11,15,11,20,19,0.75,0.5789473684210527,16,7,0,0,40,11,0,0,1,0,14,9,1,3,0,0,140,97,23,29,22,25,4,1,18,14,0.3888888888888889,0.5714285714285714,0,0,0,0,10,15,5,5,0.6585544316498313,0.3414455683501687,home_team
